id_client,id_commande,id_produit,id_colis,exemplaire,date_avis,avis
84185,40680,2155,40680,2,2021-9-10,j adoooore ce produt
66012,40708,2021,40708,3,2021-7-3,tres bonne qualité
92386,40721,945,40721,4,2021-5-24,tres bonne qualité
91508,40753,1679,40753,2,2020-10-4,je suis contente
34342,40758,1402,40758,3,2021-4-8,top
13091,40895,693,40895,3,2021-7-24,le produit n est pas original
75279,40914,300,40914,3,2021-11-16,tres mauvaise qualité
58559,40943,1122,40943,2,2021-4-8,je suis deçu
53029,40958,2159,40958,3,2021-3-11,tres mauvaise qualité
3321,40984,207,40984,1,2020-6-6,flop
16548,40999,488,40999,1,2021-9-3,je suis deçu
10772,41032,627,41032,2,2021-5-27,je vous le conseille le produit est magnifique
92387,41078,2057,41078,3,2020-11-9,top
2735,41095,1024,41095,1,2021-3-22,top
13393,41149,1036,41149,1,2021-2-28,je vous le conseille le produit est magnifique
10704,41174,1355,41174,1,2020-3-20,je suis contente
41687,41186,1407,41186,2,2020-2-18,le produit n est pas original
58456,41188,2165,41188,4,2021-6-2,tres bonne qualité
15867,41337,1640,41337,2,2020-9-17,j aime bien 
67774,41366,2166,41366,4,2021-7-9,tres mauvaise qualité
91789,41372,2,41372,3,2020-3-24,tres bonne qualité
73361,41500,476,41500,3,2020-5-1,le produit n est pas original
24344,41556,808,41556,1,2021-1-5,je vous le conseille le produit est magnifique
53742,41613,881,41613,4,2021-5-8,top
55109,41681,1162,41681,3,2020-7-2,je suis content
25733,41704,1903,41704,3,2021-8-20,tres bonne qualité
1008,41725,260,41725,4,2021-6-7,je suis content
65710,41765,1327,41765,3,2021-8-6,j adoooore ce produt
15732,41776,526,41776,4,2020-8-7,j adoooore ce produt
93877,41812,1473,41812,2,2020-11-6,top
76624,41823,774,41823,1,2020-12-24,je vous le conseille le produit est magnifique
22371,41874,509,41874,4,2021-2-18,j aime pas trop
2956,41909,687,41909,4,2020-11-26,tres mauvaise qualité
57024,42074,868,42074,4,2020-12-7,je vous le conseille le produit est magnifique
30801,42084,882,42084,3,2021-2-14,top
96398,42100,1105,42100,1,2020-5-22,tres bonne qualité
55766,42126,1674,42126,3,2021-1-9,je vous le conseille le produit est magnifique
11074,42168,1668,42168,2,2021-11-9,top
11074,42168,1357,42168,3,2021-11-9,je suis contente
96531,42221,1341,42221,1,2021-9-24,tres mauvaise qualité
83296,42291,291,42291,3,2021-10-12,tres bonne qualité
54989,42317,453,42317,3,2020-6-12,je suis contente
32736,42319,1072,42319,1,2021-5-12,je suis contente
77451,42456,829,42456,3,2020-11-22,j aime pas trop
40212,42606,503,42606,3,2021-9-18,j aime pas trop
57300,42611,128,42611,1,2021-3-24,flop
91677,42613,1129,42613,1,2021-7-5,j aime bien 
35797,42727,81,42727,1,2021-9-19,je suis content
43292,42734,1277,42734,2,2020-3-13,je suis contente
85051,42737,122,42737,2,2020-3-5,flop
90200,42844,885,42844,2,2021-11-7,j aime bien 
90837,42946,1786,42946,3,2021-10-23,je suis deçu
90664,42996,1028,42996,2,2021-10-6,je suis contente
6760,43028,203,43028,5,2021-10-5,je suis contente
47043,43045,733,43045,5,2021-10-16,flop
35093,43098,992,43098,2,2021-11-18,tres mauvaise qualité
70106,43109,1685,43109,1,2021-6-23,tres mauvaise qualité
19128,43304,903,43304,1,2021-9-18,tres bonne qualité
62535,43346,1391,43346,2,2021-12-28,je suis content
7632,43377,759,43377,3,2021-2-9,je vous le conseille le produit est magnifique
17618,43405,61,43405,1,2020-12-4,flop
33664,43443,1938,43443,2,2020-8-20,j aime bien 
55665,43449,209,43449,3,2020-12-23,flop
5001,43455,208,43455,3,2020-3-6,top
14656,43456,1791,43456,3,2021-9-6,j aime pas trop
45781,43468,919,43468,2,2021-5-19,je suis deçu
94897,43485,1911,43485,1,2021-6-27,tres mauvaise qualité
74335,43512,48,43512,3,2021-4-9,j adoooore ce produt
48806,43531,1633,43531,1,2020-9-8,je suis deçu
78614,43539,2176,43539,3,2020-6-25,tres mauvaise qualité
30285,43540,1976,43540,3,2020-12-22,je suis deçu
38964,43580,435,43580,1,2020-7-27,je suis content
95203,43610,760,43610,1,2020-5-27,top
52571,43619,2143,43619,1,2020-8-10,je suis content
93333,43710,393,43710,1,2020-11-1,je vous le conseille le produit est magnifique
57511,43728,1042,43728,1,2021-5-26,top
7729,43818,748,43818,3,2021-2-4,tres bonne qualité
2565,43876,1021,43876,1,2020-11-15,je suis content
82380,43901,38,43901,2,2021-3-5,tres mauvaise qualité
22144,43929,609,43929,3,2021-8-15,j aime pas trop
11970,43995,2193,43995,5,2020-11-22,le produit n est pas original
82640,44052,1270,44052,3,2021-8-1,tres mauvaise qualité
88914,44108,357,44108,2,2020-9-13,tres mauvaise qualité
15084,44162,1006,44162,1,2021-1-19,flop
2925,44167,540,44167,2,2021-5-2,j aime pas trop
51622,44188,1128,44188,2,2021-4-17,j adoooore ce produt
96262,44270,292,44270,1,2020-7-13,je suis deçu
59645,44276,1759,44276,1,2021-5-28,j aime pas trop
3965,44309,1815,44309,3,2020-11-26,flop
64149,44352,1868,44352,2,2021-10-20,j aime pas trop
22114,44397,1822,44397,2,2021-2-10,le produit n est pas original
82328,44467,1377,44467,1,2020-1-1,j adoooore ce produt
51754,44476,1965,44476,1,2021-4-14,je suis contente
7956,44507,1330,44507,1,2020-6-25,je suis contente
51621,44640,205,44640,4,2020-7-8,je suis contente
71533,44685,1694,44685,4,2020-12-25,je suis content
53634,44732,382,44732,1,2021-3-25,j aime pas trop
2120,44764,1669,44764,2,2020-11-8,je suis content
26870,44771,1449,44771,4,2021-4-22,j aime bien 
53301,44794,1275,44794,1,2020-11-1,j aime bien 
50673,44803,1802,44803,3,2020-12-1,top
96966,44870,1286,44870,2,2021-3-4,le produit n est pas original
35365,44874,1438,44874,2,2021-2-17,je vous le conseille le produit est magnifique
55127,44875,1468,44875,4,2020-8-23,je vous le conseille le produit est magnifique
88817,44891,1318,44891,2,2021-9-20,j adoooore ce produt
30795,44895,1057,44895,2,2020-5-4,le produit n est pas original
34004,44924,1579,44924,1,2020-1-25,je suis content
87911,44987,677,44987,1,2021-3-9,je suis content
55969,44996,1246,44996,1,2021-8-22,j aime bien 
89098,45019,2076,45019,5,2020-6-1,tres bonne qualité
46841,45049,1536,45049,1,2020-3-8,flop
46841,45049,1942,45049,5,2020-3-8,tres mauvaise qualité
27399,45051,71,45051,1,2021-2-11,je suis deçu
89021,45092,703,45092,3,2020-12-15,le produit n est pas original
91539,45131,1869,45131,1,2021-7-4,le produit n est pas original
53047,45211,1516,45211,4,2020-5-25,je suis content
45883,45226,111,45226,3,2020-11-17,je suis deçu
48030,45346,947,45346,1,2020-4-21,j aime bien 
67426,45415,1407,45415,2,2020-1-9,flop
63509,45423,337,45423,2,2021-7-2,flop
30486,45426,386,45426,5,2021-12-2,je suis deçu
52969,45642,351,45642,3,2021-2-18,je suis deçu
78655,45677,812,45677,2,2021-5-26,j aime pas trop
53442,45692,1319,45692,2,2020-12-5,le produit n est pas original
53377,45799,515,45799,1,2020-4-4,flop
60176,45813,1323,45813,4,2020-2-22,top
8730,45833,1107,45833,2,2020-11-4,je suis contente
64916,45855,1115,45855,3,2021-11-23,je vous le conseille le produit est magnifique
950,45912,1205,45912,1,2020-11-21,flop
95188,45966,787,45966,1,2020-4-15,je suis content
5990,46054,1268,46054,3,2021-2-6,je vous le conseille le produit est magnifique
82451,46069,2017,46069,1,2020-11-17,tres mauvaise qualité
30360,46126,1331,46126,3,2021-2-4,top
9083,46129,2190,46129,4,2021-11-4,je vous le conseille le produit est magnifique
89279,46178,1458,46178,2,2020-6-1,je suis content
10167,46196,724,46196,2,2020-7-28,je suis contente
24508,46221,326,46221,5,2020-7-23,flop
28305,46246,546,46246,4,2021-4-27,le produit n est pas original
57925,46263,527,46263,2,2020-8-12,tres mauvaise qualité
4300,46271,1726,46271,2,2021-11-14,tres bonne qualité
94348,46312,1671,46312,2,2020-9-2,j aime pas trop
41239,46398,62,46398,2,2020-2-6,top
50874,46403,424,46403,4,2021-3-20,je suis contente
61069,46481,1576,46481,1,2021-3-9,je suis contente
70731,46518,1599,46518,3,2020-8-5,tres mauvaise qualité
28937,46529,1700,46529,2,2020-5-14,flop
50983,46559,994,46559,2,2021-1-4,je vous le conseille le produit est magnifique
38259,46684,805,46684,2,2020-6-20,je suis content
79752,46704,786,46704,1,2021-7-14,je vous le conseille le produit est magnifique
16772,46718,334,46718,2,2020-4-1,tres bonne qualité
93966,46791,469,46791,2,2020-2-6,le produit n est pas original
81791,46813,1950,46813,2,2020-8-15,tres mauvaise qualité
84344,46831,874,46831,1,2020-10-20,je suis content
84259,46838,865,46838,1,2021-10-9,je suis deçu
3491,46853,971,46853,1,2021-4-6,j aime bien 
32056,46893,636,46893,2,2021-7-27,j aime bien 
64145,46894,1367,46894,4,2021-3-26,j aime bien 
40352,46952,1093,46952,4,2020-4-14,je vous le conseille le produit est magnifique
41726,47010,1092,47010,2,2020-6-1,je suis contente
13297,47172,1453,47172,3,2021-7-27,je vous le conseille le produit est magnifique
37124,47232,36,47232,2,2021-4-21,tres mauvaise qualité
26549,47237,600,47237,2,2021-5-21,je suis deçu
70520,47266,346,47266,4,2020-1-25,je suis content
84207,47274,1251,47274,1,2021-9-3,j aime pas trop
31675,47355,189,47355,2,2021-12-6,je suis content
37931,47374,1156,47374,1,2021-10-3,j adoooore ce produt
42934,47457,1830,47457,2,2020-3-22,je suis content
53052,47479,1674,47479,3,2020-2-8,je suis content
64821,47511,1974,47511,4,2021-5-3,je suis contente
57464,47542,697,47542,5,2021-8-19,tres mauvaise qualité
60263,47558,1996,47558,4,2021-10-21,je suis content
9598,47606,273,47606,4,2020-10-2,flop
58646,47691,826,47691,1,2021-11-5,j aime pas trop
93323,47697,857,47697,1,2020-8-23,j adoooore ce produt
25963,47705,361,47705,3,2020-9-11,j adoooore ce produt
87462,47727,1143,47727,5,2020-3-15,top
89369,47728,919,47728,2,2021-5-2,top
88499,47800,950,47800,1,2020-9-21,j aime bien 
51436,47831,540,47831,1,2020-6-24,je suis contente
65958,47910,820,47910,1,2020-5-17,je suis contente
72225,47974,394,47974,1,2020-10-27,j adoooore ce produt
38614,48040,1751,48040,4,2020-4-27,j aime bien 
12581,48047,950,48047,4,2020-3-22,je vous le conseille le produit est magnifique
87250,48120,938,48120,5,2020-4-12,je vous le conseille le produit est magnifique
86956,48206,413,48206,4,2020-9-9,j adoooore ce produt
27128,48263,967,48263,3,2021-6-1,j adoooore ce produt
35997,48453,1996,48453,1,2021-8-25,j aime pas trop
95685,48478,1961,48478,2,2020-6-27,le produit n est pas original
80315,48545,1417,48545,2,2020-3-16,je suis contente
74695,48580,737,48580,5,2020-2-18,j aime bien 
74035,48747,1995,48747,4,2020-10-15,je suis deçu
19309,48760,1734,48760,2,2020-8-8,tres bonne qualité
15709,48868,1082,48868,1,2021-8-24,j aime pas trop
27633,49006,1278,49006,1,2021-11-6,flop
93014,49112,1516,49112,3,2021-6-13,tres bonne qualité
88392,49121,1110,49121,2,2021-2-9,je suis contente
73513,49159,1530,49159,3,2021-8-9,flop
63747,49161,444,49161,4,2020-3-10,je suis deçu
88476,49193,1552,49193,3,2021-7-11,j aime bien 
64465,49220,1241,49220,1,2021-8-9,j aime pas trop
39489,49252,196,49252,5,2020-2-22,le produit n est pas original
70537,49256,1469,49256,4,2021-4-27,je suis content
48941,49278,1265,49278,2,2020-8-28,je suis deçu
69459,49282,1629,49282,4,2020-2-7,je vous le conseille le produit est magnifique
42684,49284,612,49284,2,2020-8-7,j aime bien 
28845,49293,276,49293,3,2020-7-3,j aime bien 
58562,49302,1277,49302,1,2020-7-20,tres bonne qualité
16460,49314,428,49314,3,2020-12-25,tres bonne qualité
49692,49373,1698,49373,4,2021-1-5,j aime pas trop
56580,49446,1647,49446,3,2020-6-11,top
79549,49554,1563,49554,2,2021-4-1,je suis contente
46104,49561,451,49561,2,2020-7-8,je suis contente
90691,49565,114,49565,1,2020-10-28,je suis content
67251,49640,1053,49640,4,2020-2-14,tres mauvaise qualité
88375,49674,1211,49674,4,2021-10-14,j aime pas trop
62979,49718,1990,49718,1,2021-9-23,j aime bien 
88138,49792,1099,49792,1,2020-7-4,j adoooore ce produt
11676,49795,936,49795,1,2020-1-24,j aime pas trop
6475,49816,1292,49816,5,2021-12-17,je vous le conseille le produit est magnifique
82576,49837,1903,49837,4,2021-9-9,j adoooore ce produt
35944,49907,1067,49907,2,2021-9-22,top
18395,49913,1366,49913,4,2020-1-26,je suis content
27433,49944,1637,49944,2,2021-5-19,je suis content
18230,50011,2143,50011,3,2020-1-18,j aime bien 
49359,50120,1856,50120,4,2021-3-24,je suis content
81112,50151,919,50151,1,2021-7-24,j aime pas trop
80753,50158,48,50158,2,2020-7-24,je vous le conseille le produit est magnifique
92706,50266,1838,50266,2,2021-10-26,je vous le conseille le produit est magnifique
56794,50308,848,50308,4,2020-10-2,j aime bien 
14062,50321,1963,50321,4,2020-11-19,tres mauvaise qualité
48199,50357,623,50357,2,2020-3-3,j aime pas trop
16890,50400,2065,50400,1,2021-7-10,flop
93390,50422,1916,50422,4,2021-8-1,tres bonne qualité
36543,50475,1660,50475,1,2020-1-2,flop
59345,50581,1531,50581,3,2021-4-5,je suis deçu
22847,50618,1286,50618,3,2020-4-28,flop
61690,50623,102,50623,1,2020-10-15,je suis contente
32848,50700,1864,50700,4,2020-10-26,flop
62945,50721,665,50721,2,2021-10-16,le produit n est pas original
58999,50776,821,50776,3,2020-8-10,top
76444,50780,563,50780,5,2021-8-1,flop
90404,50826,696,50826,2,2020-6-20,j aime bien 
69391,50914,331,50914,3,2020-2-28,tres mauvaise qualité
74991,50921,2024,50921,1,2020-5-22,je vous le conseille le produit est magnifique
37644,50984,247,50984,3,2021-10-18,je suis content
91454,51059,1126,51059,2,2021-12-20,je vous le conseille le produit est magnifique
15270,51110,888,51110,3,2020-8-16,le produit n est pas original
68646,51111,1560,51111,1,2020-5-25,le produit n est pas original
51013,51114,845,51114,5,2020-5-7,le produit n est pas original
95749,51309,778,51309,4,2020-4-10,j aime pas trop
70245,51468,1534,51468,2,2021-5-18,je suis deçu
57135,51515,1898,51515,1,2021-10-1,je suis deçu
57238,51524,546,51524,2,2021-9-7,je suis contente
34814,51528,663,51528,2,2020-2-25,j aime pas trop
69478,51532,1331,51532,4,2020-7-28,je suis content
65321,51536,1482,51536,4,2020-3-18,j adoooore ce produt
48846,51650,1751,51650,2,2021-5-3,je suis content
51024,51712,1247,51712,2,2020-4-5,je suis contente
84730,51746,1331,51746,2,2020-7-3,je suis contente
94266,51762,1552,51762,3,2021-2-19,tres bonne qualité
93680,51786,149,51786,3,2020-12-20,le produit n est pas original
29926,51872,1345,51872,1,2021-11-21,tres bonne qualité
11852,51983,1240,51983,3,2021-8-4,j aime pas trop
76118,51991,1868,51991,3,2020-2-8,tres mauvaise qualité
71389,52010,2056,52010,1,2021-11-8,j adoooore ce produt
12531,52051,725,52051,1,2021-12-27,tres bonne qualité
95096,52132,946,52132,4,2020-6-8,je suis content
68089,52144,1020,52144,1,2021-7-16,tres mauvaise qualité
68122,52216,1333,52216,1,2020-9-4,top
770,52247,1746,52247,4,2020-8-26,tres mauvaise qualité
86846,52277,2107,52277,4,2020-12-17,top
25902,52337,766,52337,1,2020-12-18,tres bonne qualité
94877,52341,1285,52341,2,2021-10-19,je suis contente
80058,52366,333,52366,1,2020-5-10,tres bonne qualité
5145,52414,134,52414,1,2020-6-14,le produit n est pas original
86139,52520,573,52520,4,2020-7-17,tres mauvaise qualité
11194,52570,89,52570,2,2021-5-14,tres mauvaise qualité
49377,52582,1199,52582,2,2020-5-25,j aime pas trop
80157,52730,539,52730,1,2021-7-15,flop
2855,52813,1135,52813,1,2021-2-26,je suis contente
64722,52843,417,52843,3,2020-9-19,tres bonne qualité
59197,53088,919,53088,1,2021-5-8,flop
43548,53116,1868,53116,2,2020-10-22,je vous le conseille le produit est magnifique
97245,53134,622,53134,2,2021-1-24,je suis contente
45237,53193,895,53193,1,2020-3-27,tres bonne qualité
86415,53200,209,53200,4,2020-8-10,j aime bien 
60487,53244,1530,53244,3,2021-5-26,je vous le conseille le produit est magnifique
34926,53292,847,53292,1,2021-5-25,je vous le conseille le produit est magnifique
79217,53309,1819,53309,2,2021-3-20,j aime bien 
32044,53396,1847,53396,1,2020-10-16,tres mauvaise qualité
97826,53466,1562,53466,2,2020-2-2,tres mauvaise qualité
26421,53610,274,53610,1,2021-7-15,j aime pas trop
63043,53629,273,53629,1,2021-3-19,j adoooore ce produt
72329,53753,2074,53753,2,2021-1-13,top
85851,53810,1032,53810,2,2020-7-21,tres mauvaise qualité
42174,53849,896,53849,3,2020-3-12,je suis content
43777,53879,927,53879,2,2021-8-15,top
69816,53986,568,53986,1,2020-4-8,tres mauvaise qualité
902,53993,1860,53993,4,2021-5-2,je suis content
88412,54005,425,54005,2,2021-6-13,tres bonne qualité
40227,54076,1417,54076,2,2020-1-11,le produit n est pas original
49635,54102,1270,54102,1,2020-3-24,flop
80457,54112,766,54112,2,2020-3-1,j adoooore ce produt
19318,54131,1004,54131,2,2020-11-20,je suis contente
6103,54152,942,54152,4,2021-2-16,flop
39864,54184,1119,54184,2,2020-11-21,tres bonne qualité
7380,54195,1004,54195,1,2020-7-4,j aime pas trop
4941,54303,618,54303,4,2020-2-22,j aime pas trop
56358,54351,1371,54351,4,2020-9-6,top
90706,54413,264,54413,3,2020-10-15,top
55179,54429,674,54429,3,2021-5-25,flop
59250,54502,1742,54502,4,2020-2-28,je suis deçu
35553,54541,77,54541,2,2020-3-14,le produit n est pas original
62340,54574,1693,54574,3,2021-6-19,flop
30021,54579,251,54579,4,2020-4-15,je suis deçu
62736,54596,1166,54596,4,2020-5-18,tres mauvaise qualité
66582,54693,1093,54693,4,2021-8-19,tres bonne qualité
90932,54699,1672,54699,4,2021-11-5,je vous le conseille le produit est magnifique
75795,54777,201,54777,1,2021-6-5,tres mauvaise qualité
83032,54796,1316,54796,1,2020-8-28,je suis contente
18058,54856,372,54856,1,2020-9-21,je suis contente
60327,54887,1143,54887,2,2020-5-26,je suis contente
75277,54938,1662,54938,3,2021-9-1,j aime bien 
1164,54985,210,54985,2,2020-2-5,je suis content
90788,55078,1460,55078,2,2020-5-25,le produit n est pas original
15455,55144,672,55144,3,2021-8-26,je suis content
35071,55169,1737,55169,2,2021-11-7,je suis content
15081,55181,1234,55181,1,2020-10-9,j aime bien 
44682,55246,303,55246,5,2021-8-4,je suis contente
95469,55371,2193,55371,4,2020-11-24,j aime bien 
3618,55393,851,55393,1,2021-7-23,je suis contente
75778,55531,1006,55531,4,2020-11-6,tres bonne qualité
54643,55537,2049,55537,5,2021-8-25,flop
89929,55584,1846,55584,4,2020-6-26,flop
36823,55589,1980,55589,2,2020-9-14,tres bonne qualité
49350,55643,767,55643,4,2020-2-5,le produit n est pas original
60160,55715,874,55715,1,2020-11-7,top
39999,55736,1316,55736,1,2021-8-23,top
88912,55746,368,55746,1,2021-9-6,tres mauvaise qualité
39150,55756,1385,55756,1,2021-6-23,je vous le conseille le produit est magnifique
62034,55789,1969,55789,1,2020-11-24,le produit n est pas original
84574,55793,1760,55793,3,2021-8-8,j aime pas trop
57435,55863,832,55863,1,2021-5-7,top
18456,55905,1841,55905,3,2021-8-15,je suis deçu
85883,55911,1337,55911,1,2021-7-23,je suis content
9472,55947,482,55947,3,2021-7-19,je suis content
77618,55954,683,55954,5,2021-8-6,tres mauvaise qualité
61366,55970,245,55970,3,2021-4-20,j aime bien 
89727,56017,1377,56017,2,2021-4-6,tres bonne qualité
7927,56086,1226,56086,1,2020-5-12,je vous le conseille le produit est magnifique
27025,56108,595,56108,3,2020-12-6,j adoooore ce produt
60107,56114,111,56114,1,2020-8-19,tres bonne qualité
40442,56129,1188,56129,4,2021-1-6,tres bonne qualité
20411,56155,1469,56155,1,2021-12-3,je vous le conseille le produit est magnifique
79450,56188,599,56188,3,2021-12-11,flop
70630,56314,140,56314,5,2021-9-6,je suis content
57451,56336,348,56336,1,2021-5-28,je suis deçu
86847,56407,1551,56407,5,2020-11-15,tres bonne qualité
34780,56409,62,56409,1,2020-11-13,flop
53688,56425,1310,56425,1,2020-11-17,je suis content
59729,56455,763,56455,2,2020-7-24,le produit n est pas original
52048,56463,2062,56463,1,2021-1-14,je suis contente
10584,56501,336,56501,2,2021-7-8,flop
87664,56530,773,56530,3,2020-9-22,j adoooore ce produt
69665,56568,311,56568,4,2020-4-18,le produit n est pas original
4656,56574,446,56574,1,2020-11-23,j aime pas trop
18371,56591,320,56591,1,2020-1-28,tres bonne qualité
60772,56625,207,56625,1,2021-9-25,je suis contente
3914,56696,532,56696,1,2021-10-6,j adoooore ce produt
68239,56726,772,56726,2,2021-3-13,j adoooore ce produt
67552,56824,803,56824,1,2021-10-1,tres bonne qualité
63699,56825,2189,56825,3,2020-1-12,je suis content
60992,56867,869,56867,1,2021-11-20,je suis contente
50860,56890,1050,56890,4,2021-12-17,j aime pas trop
21588,56939,1234,56939,2,2021-6-15,le produit n est pas original
63863,56990,233,56990,4,2021-6-2,je suis content
34815,57014,862,57014,4,2021-9-14,flop
92585,57025,1486,57025,1,2021-12-5,tres mauvaise qualité
85556,57072,131,57072,2,2021-12-1,je suis content
86875,57110,968,57110,2,2020-7-28,flop
45374,57149,1032,57149,2,2021-3-26,je vous le conseille le produit est magnifique
61306,57164,912,57164,2,2020-7-14,le produit n est pas original
66004,57201,693,57201,2,2020-12-25,je suis deçu
46401,57302,883,57302,1,2021-5-15,flop
25017,57401,485,57401,4,2020-3-17,tres bonne qualité
68753,57419,916,57419,2,2021-2-19,je suis content
79348,57511,18,57511,2,2020-2-8,top
13907,57516,1581,57516,3,2021-12-11,tres mauvaise qualité
25418,57554,657,57554,1,2020-7-28,je suis contente
40157,57571,1116,57571,1,2021-5-9,je vous le conseille le produit est magnifique
72138,57630,1310,57630,2,2020-2-20,le produit n est pas original
89335,57636,1540,57636,2,2021-8-22,j adoooore ce produt
7373,57664,514,57664,4,2021-1-26,j aime bien 
3806,57707,251,57707,3,2020-2-17,je suis deçu
91886,57761,1667,57761,3,2021-8-22,je suis contente
73630,57762,1229,57762,2,2020-10-7,j adoooore ce produt
9332,57848,683,57848,2,2021-2-19,je suis deçu
46836,57850,873,57850,4,2021-1-4,flop
34379,57962,408,57962,3,2021-8-20,tres bonne qualité
77132,57968,1300,57968,3,2021-7-26,je suis content
91650,58063,169,58063,1,2020-11-15,je vous le conseille le produit est magnifique
82051,58151,357,58151,2,2021-5-12,j aime pas trop
89088,58171,903,58171,2,2020-4-18,j aime pas trop
48551,58219,531,58219,3,2021-10-27,je suis contente
45084,58304,199,58304,5,2020-6-1,j adoooore ce produt
61416,58326,2103,58326,1,2021-9-5,je suis deçu
72017,58406,1916,58406,2,2020-7-20,j aime bien 
73068,58431,1246,58431,3,2021-9-20,je vous le conseille le produit est magnifique
85359,58475,1647,58475,2,2020-9-1,flop
27315,58506,702,58506,3,2021-8-7,tres bonne qualité
54873,58637,155,58637,3,2021-9-3,je suis content
85538,58671,577,58671,3,2021-5-9,tres bonne qualité
39127,58688,704,58688,1,2021-3-23,je vous le conseille le produit est magnifique
1552,58764,1828,58764,2,2020-7-26,flop
17508,58807,667,58807,3,2021-11-21,top
17508,58807,1797,58807,5,2021-11-21,flop
36297,58853,1454,58853,5,2020-1-21,j adoooore ce produt
76533,58891,1401,58891,1,2021-7-21,tres bonne qualité
36038,58909,2158,58909,3,2021-5-28,j aime bien 
34980,58943,2153,58943,3,2020-1-18,top
44344,58949,469,58949,2,2021-11-27,j aime bien 
87330,58999,817,58999,4,2020-1-6,top
74216,59004,2193,59004,1,2021-1-14,tres mauvaise qualité
38278,59138,1158,59138,3,2020-2-28,tres mauvaise qualité
6763,59140,2053,59140,1,2020-9-16,tres mauvaise qualité
365,59159,1198,59159,2,2020-4-26,je suis deçu
14525,59182,982,59182,1,2021-7-18,flop
30453,59203,2026,59203,2,2021-4-19,je vous le conseille le produit est magnifique
13160,59215,1118,59215,1,2020-3-13,j adoooore ce produt
53365,59253,827,59253,5,2020-12-19,je vous le conseille le produit est magnifique
13093,59274,1605,59274,1,2021-3-16,tres bonne qualité
23115,59308,2190,59308,1,2020-9-17,je vous le conseille le produit est magnifique
49693,59338,896,59338,3,2020-12-13,tres bonne qualité
81061,59392,640,59392,3,2020-5-10,top
61300,59450,2128,59450,1,2020-3-9,je suis content
191,59561,442,59561,3,2021-3-9,flop
77072,59649,971,59649,2,2020-8-20,je suis contente
95336,59653,1285,59653,4,2021-9-12,tres mauvaise qualité
67513,59663,895,59663,1,2021-8-21,j adoooore ce produt
11349,59714,1382,59714,1,2020-2-26,tres bonne qualité
46925,59753,936,59753,5,2021-7-22,tres bonne qualité
61135,59759,1028,59759,1,2021-9-4,j aime pas trop
41762,59770,186,59770,3,2021-7-17,flop
73873,59782,1902,59782,1,2020-5-15,flop
63790,59786,2057,59786,4,2020-5-9,j aime bien 
253,59794,2156,59794,2,2021-6-13,le produit n est pas original
16618,59810,680,59810,1,2021-7-19,je suis contente
45015,59948,1718,59948,5,2021-6-4,j aime bien 
23836,60073,1442,60073,3,2021-8-15,je suis deçu
70248,60081,1694,60081,1,2021-8-24,top
23686,60156,1778,60156,1,2020-10-23,le produit n est pas original
44545,60191,1740,60191,2,2021-7-9,je vous le conseille le produit est magnifique
51508,60257,2104,60257,4,2021-10-24,j aime bien 
28677,60289,1271,60289,3,2020-3-16,j aime bien 
27339,60311,577,60311,2,2021-2-10,je suis content
63243,60323,2124,60323,1,2021-9-11,je suis contente
6887,60352,1687,60352,3,2021-11-25,flop
9087,60362,622,60362,2,2021-8-23,tres bonne qualité
64372,60436,591,60436,1,2020-12-20,je suis content
33963,60465,664,60465,1,2021-1-23,je suis deçu
75209,60506,1986,60506,3,2021-8-9,le produit n est pas original
51794,60514,1514,60514,3,2020-11-23,flop
46947,60561,1230,60561,2,2021-10-22,j adoooore ce produt
42607,60662,533,60662,4,2021-7-12,je suis contente
30043,60669,1343,60669,2,2021-11-24,je suis content
51867,60670,1675,60670,1,2021-5-26,je vous le conseille le produit est magnifique
91078,60725,2149,60725,5,2021-12-4,top
34866,60909,236,60909,2,2021-5-7,je suis content
58000,60917,1643,60917,1,2021-8-7,le produit n est pas original
4105,60980,1702,60980,4,2021-12-15,top
65538,60999,2108,60999,2,2020-7-11,je suis content
82093,61050,1322,61050,3,2020-2-3,je suis contente
36206,61139,2149,61139,3,2020-1-6,je suis contente
22322,61206,1054,61206,1,2020-7-27,je vous le conseille le produit est magnifique
78409,61220,1721,61220,1,2021-6-19,le produit n est pas original
51269,61302,533,61302,2,2020-3-21,flop
71045,61310,418,61310,1,2021-3-15,je vous le conseille le produit est magnifique
86363,61402,1747,61402,1,2020-12-22,je vous le conseille le produit est magnifique
16002,61414,1555,61414,2,2021-2-28,je suis contente
66658,61437,609,61437,1,2020-8-17,flop
96941,61489,1985,61489,2,2021-7-13,je suis content
59364,61536,1877,61536,2,2020-7-18,j aime pas trop
93146,61576,833,61576,3,2021-8-20,j adoooore ce produt
38587,61645,1527,61645,4,2021-2-5,je suis content
46671,61649,905,61649,1,2020-6-7,tres mauvaise qualité
90442,61683,1120,61683,1,2021-9-27,tres mauvaise qualité
83845,61730,1259,61730,1,2020-1-13,j adoooore ce produt
33757,61765,3,61765,3,2021-12-7,tres mauvaise qualité
41569,61793,628,61793,1,2020-6-17,je suis contente
53448,61952,365,61952,4,2021-5-11,je vous le conseille le produit est magnifique
30243,62008,1915,62008,1,2021-10-26,tres mauvaise qualité
70240,62018,765,62018,2,2020-12-25,je vous le conseille le produit est magnifique
43949,62094,312,62094,2,2020-4-21,j aime bien 
33749,62156,2145,62156,1,2020-6-11,flop
